rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country,Country of birth
497,5300,Food & Beverage,Stewart Resnick,86.0,United States,Beverly Hills,Agriculture,Food & Beverage,United States,,True,Split Family Fortune,M,12/24/1936 0:00,Resnick,Stewart,,4/4/2023 5:01,California,West,1936.0,12.0,24.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
497,5300,Finance & Investments,Mark Walter,62.0,United States,Chicago,"Finance, asset management",Finance & Investments,United States,Guggenheim Partners LLC,True,U,M,5/22/1960 0:00,Walter,Mark,CEO,4/4/2023 5:01,Illinois,Midwest,1960.0,5.0,22.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
497,5300,Manufacturing,Ronald Wanek,81.0,United States,Saint Petersburg,Furniture,Manufacturing,United States,,True,D,M,5/19/1941 0:00,Wanek,Ronald,,4/4/2023 5:01,Florida,South,1941.0,5.0,19.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
497,5300,Food & Beverage,Erich Wesjohann & family,77.0,Germany,Visbek,Poultry genetics,Food & Beverage,Germany,,True,D,M,6/2/1945 0:00,Wesjohann,Erich,,4/4/2023 5:01,,,1945.0,6.0,2.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Germany
497,5300,Fashion & Retail,M.A. Yusuff Ali,67.0,United Arab Emirates,Abu Dhabi,Retail,Fashion & Retail,India,,True,D,M,11/15/1955 0:00,Yusuff Ali,M.A.,,4/4/2023 5:01,,,1955.0,11.0,15.0,114.52,-1.9,"$421,142,267,938 ",36.8,108.4,77.8,0.1,15.9,9770529.0,23.424076,53.847818,India
511,5200,Finance & Investments,Alexandre Behring,56.0,United States,Greenwich,Investments,Finance & Investments,Brazil,,True,U,M,2/20/1967 0:00,Behring,Alexandre,,4/4/2023 5:01,Connecticut,Northeast,1967.0,2.0,20.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Brazil
511,5200,Food & Beverage,Cheng Xue,53.0,China,Foshan,Soy sauce,Food & Beverage,China,,True,D,F,2/26/1970 0:00,Cheng,Xue,,4/4/2023 5:01,,,1970.0,2.0,26.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
511,5200,Real Estate,Robert Faith,59.0,United States,Charleston,Real estate management,Real Estate,United States,,True,N,M,10/3/1963 0:00,Faith,Robert,,4/4/2023 5:01,South Carolina,South,1963.0,10.0,3.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
511,5200,Fashion & Retail,Gao Dekang & family,71.0,China,Changshu,Apparel,Fashion & Retail,China,,True,U,M,2/1/1952 0:00,Gao,Dekang,,4/4/2023 5:01,,,1952.0,2.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
511,5200,Telecom,Ananda Krishnan,85.0,Malaysia,Kuala Lumpur,"Telecoms, media, oil-services",Telecom,Malaysia,,True,D,M,4/1/1938 0:00,Krishnan,Ananda,,4/4/2023 5:01,,,1938.0,4.0,1.0,121.46,0.7,"$364,701,517,788 ",45.1,105.3,76.0,12.0,38.7,32447385.0,4.210484,101.975766,Malaysia
511,5200,Technology,Barry Lam,73.0,Taiwan,Taipei,Electronics,Technology,Taiwan,,True,D,M,4/24/1949 0:00,Lam,Barry,,4/4/2023 5:01,,,1949.0,4.0,24.0,,,,,,,,,,,,Taiwan
511,5200,Gambling & Casinos,Mark Scheinberg,49.0,United Kingdom,Isle of Man,Online gambling,Gambling & Casinos,Canada,,True,D,M,12/27/1973 0:00,Scheinberg,Mark,,4/4/2023 5:01,,,1973.0,12.0,27.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,Israel
511,5200,Technology,Charles Simonyi,74.0,United States,Medina,Microsoft,Technology,United States,,True,D,M,9/10/1948 0:00,Simonyi,Charles,,4/4/2023 5:01,Washington,West,1948.0,9.0,10.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Hungary
511,5200,Real Estate,Ty Warner,78.0,United States,Oak Brook,"Plush toys, real estate",Real Estate,United States,,True,U,M,9/3/1944 0:00,Warner,Ty,,4/4/2023 5:01,Illinois,Midwest,1944.0,9.0,3.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
511,5200,Real Estate,Sam Zell,81.0,United States,Chicago,"Real estate, private equity",Real Estate,United States,,True,D,M,9/28/1941 0:00,Zell,Sam,,4/4/2023 5:01,Illinois,,1941.0,9.0,28.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
523,5100,Manufacturing,Fang Wei,49.0,China,Beijing,Steel,Manufacturing,China,,True,U,M,9/4/1973 0:00,Fang,Wei,,4/4/2023 5:01,,,1973.0,9.0,4.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
523,5100,Media & Entertainment,Kwon Hyuk-bin,49.0,South Korea,Seoul,Online games,Media & Entertainment,South Korea,Smilegate Holdings,True,D,M,1/1/1974 0:00,Kwon,Hyuk-bin,,4/4/2023 5:01,,,1974.0,1.0,1.0,115.16,0.4,"$2,029,000,000,000 ",94.3,98.1,82.6,15.6,33.2,51709098.0,35.907757,127.766922,South Korea
523,5100,Finance & Investments,Sami Mnaymneh,61.0,United States,Miami Beach,Private equity,Finance & Investments,United States,,True,U,M,7/13/1961 0:00,Mnaymneh,Sami,,4/4/2023 5:01,Florida,South,1961.0,7.0,13.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Lebanon
523,5100,Logistics,Kjell Inge Rokke,64.0,Norway,Vettre,"Shipping, seafood",Logistics,Norway,,True,D,M,10/25/1958 0:00,Rokke,Kjell Inge,,4/4/2023 5:01,,,1958.0,10.0,25.0,120.27,2.2,"$403,336,363,636 ",82.0,100.3,82.8,23.9,36.2,5347896.0,60.472024,8.468946,Norway
523,5100,Finance & Investments,Tony Tamer,65.0,United States,New York,Private equity,Finance & Investments,United States,,True,U,M,10/12/1957 0:00,Tamer,Tony,,4/4/2023 5:01,New York,Northeast,1957.0,10.0,12.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
523,5100,Healthcare,Tse Ping & family,71.0,Hong Kong,Hong Kong,Pharmaceuticals,Healthcare,China,,True,D,M,1/3/1952 0:00,Tse,Ping,,4/4/2023 5:01,,,1952.0,1.0,3.0,,,,,,,,,,,,China
523,5100,Technology,Romesh T. Wadhwani,75.0,United States,Palo Alto,Software,Technology,United States,Symphony Technology Group,True,U,M,8/25/1947 0:00,Wadhwani,Romesh T.,Founder and Chairman,4/4/2023 5:01,California,West,1947.0,8.0,25.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,India
523,5100,Healthcare,Hansjoerg Wyss,88.0,United States,Wilson,Medical devices,Healthcare,Switzerland,,True,U,M,1/1/1935 0:00,Wyss,Hansjoerg,,4/4/2023 5:01,Wyoming,South,1935.0,1.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Switzerland
534,5000,Finance & Investments,Ron Baron,79.0,United States,New York,Money management,Finance & Investments,United States,,True,U,M,5/23/1943 0:00,Baron,Ron,,4/4/2023 5:01,New York,Northeast,1943.0,5.0,23.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
534,5000,Finance & Investments,Alexander Gerko,43.0,United Kingdom,London,Trading,Finance & Investments,United Kingdom,,True,N,M,12/3/1979 0:00,Gerko,Alexander,,4/4/2023 5:01,,,1979.0,12.0,3.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,Russia
534,5000,Telecom,"Robert Hale, Jr.",56.0,United States,Boston,Telecom,Telecom,United States,,True,U,M,7/8/1966 0:00,Hale,Robert,,4/4/2023 5:01,Massachusetts,Northeast,1966.0,7.0,8.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
534,5000,Healthcare,Viktor Kharitonin,50.0,Russia,Moscow,Pharmaceuticals,Healthcare,Russia,,True,U,M,11/20/1972 0:00,Kharitonin,Viktor,,4/4/2023 5:01,,,1972.0,11.0,20.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
534,5000,Technology,Kim Beom-su,57.0,South Korea,Seoul,Online services,Technology,South Korea,,True,D,M,3/27/1966 0:00,Kim,Beom-su,,4/4/2023 5:01,,,1966.0,3.0,27.0,115.16,0.4,"$2,029,000,000,000 ",94.3,98.1,82.6,15.6,33.2,51709098.0,35.907757,127.766922,South Korea
534,5000,Media & Entertainment,George Lucas,78.0,United States,San Anselmo,Star Wars,Media & Entertainment,United States,,True,D,M,5/14/1944 0:00,Lucas,George,,4/4/2023 5:01,California,West,1944.0,5.0,14.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
534,5000,Healthcare,Ugur Sahin,57.0,Germany,Mainz,Biotechnology,Healthcare,Germany,,True,D,M,9/19/1965 0:00,Sahin,Ugur,,4/4/2023 5:01,,,1965.0,9.0,19.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Turkey
534,5000,Fashion & Retail,Chip Wilson,66.0,Canada,Vancouver,Lululemon,Fashion & Retail,Canada,Lululemon,True,D,M,1/1/1957 0:00,Wilson,Chip,Chairman,4/4/2023 5:01,,,1957.0,1.0,1.0,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,12.8,24.5,36991981.0,56.130366,-106.346771,Canada
552,4900,Manufacturing,Jim Davis & family,79.0,United States,Newton,New Balance,Manufacturing,United States,New Balance,True,D,M,5/17/1943 0:00,Davis,Jim,Chairman,4/4/2023 5:01,Massachusetts,Northeast,1943.0,5.0,17.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
552,4900,Healthcare,Murali Divi & family,72.0,India,Hyderabad,Pharmaceuticals,Healthcare,India,,True,D,M,3/17/1951 0:00,Divi,Murali,,4/4/2023 5:01,,,1951.0,3.0,17.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
552,4900,Technology,Marcos Galperin,,Argentina,Buenos Aires,E-commerce,Technology,Argentina,,True,U,M,,Galperin,Marcos,,4/4/2023 5:01,,,,,,232.75,53.5,"$449,663,446,954 ",90.0,109.7,76.5,10.1,106.3,44938712.0,-38.416097,-63.616672,Argentina
552,4900,Service,Tom Golisano,81.0,United States,Naples,Payroll services,Service,United States,,True,D,M,11/14/1941 0:00,Golisano,Tom,,4/4/2023 5:01,Florida,South,1941.0,11.0,14.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
552,4900,Finance & Investments,Jonathan Gray,53.0,United States,New York,Investments,Finance & Investments,United States,,True,D,M,2/4/1970 0:00,Gray,Jonathan,,4/4/2023 5:01,New York,Northeast,1970.0,2.0,4.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
552,4900,Finance & Investments,Bidzina Ivanishvili,67.0,Georgia,Tbilisi,Investments,Finance & Investments,Georgia,,True,U,M,2/18/1956 0:00,Ivanishvili,Bidzina,,4/4/2023 5:01,,,1956.0,2.0,18.0,133.61,4.9,"$17,743,195,770 ",63.9,98.6,73.6,21.7,9.9,3720382.0,42.315407,43.356892,Georgia
552,4900,Metals & Mining,Lim Hariyanto Wijaya Sarwono,94.0,Indonesia,Jakarta,"Palm oil, nickel mining",Metals & Mining,Indonesia,,True,U,M,11/1/1928 0:00,Lim,Hariyanto Wijaya Sarwono,,4/4/2023 5:01,,,1928.0,11.0,1.0,151.18,3.0,"$1,119,190,780,753 ",36.3,106.4,71.5,10.2,30.1,270203917.0,-0.789275,113.921327,Indonesia
552,4900,Healthcare,Rudolf Maag,77.0,Switzerland,Binningen,Medical devices,Healthcare,Switzerland,,True,D,M,1/31/1946 0:00,Maag,Rudolf,,4/4/2023 5:01,,,1946.0,1.0,31.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Switzerland
552,4900,Sports,Dan Snyder,58.0,United States,Potomac,Washington Commanders,Sports,United States,,True,U,M,11/23/1964 0:00,Snyder,Dan,,4/4/2023 5:01,Maryland,South,1964.0,11.0,23.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
552,4900,Diversified,Chairul Tanjung,60.0,Indonesia,Jakarta,Diversified,Diversified,Indonesia,,True,D,M,6/18/1962 0:00,Tanjung,Chairul,,4/4/2023 5:01,,,1962.0,6.0,18.0,151.18,3.0,"$1,119,190,780,753 ",36.3,106.4,71.5,10.2,30.1,270203917.0,-0.789275,113.921327,Indonesia
552,4900,Energy,Kelcy Warren,67.0,United States,Dallas,Pipelines,Energy,United States,,True,U,M,11/9/1955 0:00,Warren,Kelcy,,4/4/2023 5:01,Texas,South,1955.0,11.0,9.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
552,4900,Fashion & Retail,Zhang Tao,50.0,China,Beijing,E-commerce,Fashion & Retail,China,,True,D,M,11/1/1972 0:00,Zhang,Tao,,4/4/2023 5:01,,,1972.0,11.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
567,4800,Fashion & Retail,Michael Ashley,58.0,United Kingdom,Hertfordshire,Sports retailing,Fashion & Retail,United Kingdom,,True,U,M,9/12/1964 0:00,Ashley,Michael,,4/4/2023 5:01,,,1964.0,9.0,12.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,United Kingdom
567,4800,Fashion & Retail,Tomasz Biernacki,50.0,Poland,"Krotoszyn,",Supermarkets,Fashion & Retail,Poland,,True,U,M,1/1/1973 0:00,Biernacki,Tomasz,,4/4/2023 5:01,,,1973.0,1.0,1.0,114.11,2.2,"$592,164,400,688 ",67.8,100.0,77.6,17.4,40.8,37970874.0,51.919438,19.145136,Poland
567,4800,Healthcare,Bernard Broermann,79.0,Germany,Koenigstein,Hospitals,Healthcare,Germany,,True,U,M,11/22/1943 0:00,Broermann,Bernard,,4/4/2023 5:01,,,1943.0,11.0,22.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Germany
567,4800,Technology,Vinod Khosla,68.0,United States,Portola Valley,Venture capital,Technology,United States,Khosla Ventures,True,D,M,1/28/1955 0:00,Khosla,Vinod,Investor,4/4/2023 5:01,California,West,1955.0,1.0,28.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,India
567,4800,Technology,Thai Lee,64.0,United States,Austin,IT provider,Technology,United States,,True,U,F,11/27/1958 0:00,Lee,Thai,,4/4/2023 5:01,Texas,South,1958.0,11.0,27.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,South Korea
567,4800,Manufacturing,Horst Julius Pudwill,78.0,Hong Kong,Hong Kong,Manufacturing,Manufacturing,Germany,,True,D,M,10/23/1944 0:00,Pudwill,Horst Julius,,4/4/2023 5:01,,,1944.0,10.0,23.0,,,,,,,,,,,,Germany
567,4800,Finance & Investments,Yu Yong,62.0,China,Shanghai,Mining,Finance & Investments,China,,True,U,M,2/1/1961 0:00,Yu,Yong,,4/4/2023 5:01,,,1961.0,2.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
580,4700,Technology,Jason Chang,78.0,Taiwan,Taipei,Electronics,Technology,Singapore,,True,U,M,5/1/1944 0:00,Chang,Jason,,4/4/2023 5:01,,,1944.0,5.0,1.0,,,,,,,,,,,,Taiwan
580,4700,Manufacturing,Ali Erdemoglu,63.0,Turkey,Istanbul,Carpet,Manufacturing,Turkey,,True,U,M,11/20/1959 0:00,Erdemoglu,Ali,,4/4/2023 5:01,,,1959.0,11.0,20.0,234.44,15.2,"$754,411,708,203 ",23.9,93.2,77.4,17.9,42.3,83429615.0,38.963745,35.243322,Turkey
580,4700,Finance & Investments,Andre Esteves,54.0,Brazil,Sao paulo,Banking,Finance & Investments,Brazil,,True,D,M,7/12/1968 0:00,Esteves,Andre,,4/4/2023 5:01,,,1968.0,7.0,12.0,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,14.2,65.1,212559417.0,-14.235004,-51.92528,Brazil
580,4700,Manufacturing,Li Gaiteng,50.0,China,Shanghai,Hair dryers,Manufacturing,China,,True,U,M,4/8/1972 0:00,Li,Gaiteng,,4/4/2023 5:01,,,1972.0,4.0,8.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
580,4700,Media & Entertainment,Thomas Secunda,68.0,United States,Croton-on-Hudson,Bloomberg LP,Media & Entertainment,United States,,True,U,M,6/23/1954 0:00,Secunda,Thomas,,4/4/2023 5:01,New York,Northeast,1954.0,6.0,23.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
580,4700,Diversified,Zuowen Song,76.0,China,Longkou,"Aluminum, diversified",Diversified,China,,True,U,M,3/19/1947 0:00,Song,Zuowen,,4/4/2023 5:01,,,1947.0,3.0,19.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
580,4700,Media & Entertainment,Tim Sweeney,52.0,United States,Cary,Video games,Media & Entertainment,United States,,True,D,M,12/13/1970 0:00,Sweeney,Tim,,4/4/2023 5:01,North Carolina,South,1970.0,12.0,13.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
591,4600,Food & Beverage,Bert Beveridge,61.0,United States,Austin,Vodka,Food & Beverage,United States,,True,U,M,1/1/1962 0:00,Beveridge,Bert,,4/4/2023 5:01,Texas,South,1962.0,1.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
591,4600,Media & Entertainment,Mark Cuban,64.0,United States,Dallas,"Online media, Dallas Mavericks",Media & Entertainment,United States,Dallas Mavericks,True,D,M,7/31/1958 0:00,Cuban,Mark,Owner,4/4/2023 5:01,Texas,South,1958.0,7.0,31.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
591,4600,Media & Entertainment,Charles Dolan & family,96.0,United States,Oyster Bay,Cable television,Media & Entertainment,United States,Cablevision Systems Corp.,True,D,M,10/16/1926 0:00,Dolan,Charles,Chairman and Founder,4/4/2023 5:01,New York,Northeast,1926.0,10.0,16.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
591,4600,Technology,Jack Dorsey,46.0,United States,San Francisco,"Twitter, Square",Technology,United States,Twitter,True,D,M,11/19/1976 0:00,Dorsey,Jack,Cofounder,4/4/2023 5:01,California,West,1976.0,11.0,19.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
591,4600,Energy,Fan Hongwei,56.0,China,Wujiang,Petrochemicals,Energy,China,,True,D,F,1/1/1967 0:00,Fan,Hongwei,,4/4/2023 5:01,,,1967.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
591,4600,Metals & Mining,Vladimir Kim,62.0,Kazakhstan,Almaty,Mining,Metals & Mining,Kazakhstan,,True,D,M,10/29/1960 0:00,Kim,Vladimir,,4/4/2023 5:01,,,1960.0,10.0,29.0,182.75,5.2,"$180,161,741,180 ",61.7,104.4,73.2,11.7,28.4,18513930.0,48.019573,66.923684,Kazakhstan
591,4600,Manufacturing,Li Chunan,54.0,China,Fushun,Renewable energy,Manufacturing,China,,True,D,M,10/10/1968 0:00,Li,Chunan,,4/4/2023 5:01,,,1968.0,10.0,10.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
591,4600,Media & Entertainment,Forrest Li,45.0,Singapore,Singapore,Gaming,Media & Entertainment,Singapore,,True,D,M,1/1/1978 0:00,Li,Forrest,,4/4/2023 5:01,,,1978.0,1.0,1.0,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,13.1,21.0,5703569.0,1.352083,103.819836,Singapore
591,4600,Food & Beverage,Issad Rebrab & family,79.0,Algeria,Algiers,Food,Food & Beverage,Algeria,,True,D,M,1/1/1944 0:00,Rebrab,Issad,,4/4/2023 5:01,,,1944.0,1.0,1.0,151.36,2.0,"$169,988,236,398 ",51.4,109.9,76.7,37.2,66.1,43053054.0,28.033886,1.659626,Algeria
591,4600,Logistics,Fred Smith,78.0,United States,Memphis,FedEx,Logistics,United States,FedEx Corp.,True,D,M,8/11/1944 0:00,Smith,Fred,Chairman and CEO,4/4/2023 5:01,Tennessee,South,1944.0,8.0,11.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
591,4600,Finance & Investments,Barry Sternlicht,62.0,United States,Miami,Private equity,Finance & Investments,United States,,True,U,M,11/27/1960 0:00,Sternlicht,Barry,,4/4/2023 5:01,Florida,South,1960.0,11.0,27.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
591,4600,Food & Beverage,Russ Weiner,52.0,United States,Delray Beach,Energy drinks,Food & Beverage,United States,,True,U,M,5/5/1970 0:00,Weiner,Russ,,4/4/2023 5:01,Florida,South,1970.0,5.0,5.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
591,4600,Healthcare,Xue Min,66.0,China,Wuhan,Healthcare,Healthcare,China,,True,N,M,1/1/1957 0:00,Xue,Min,,4/4/2023 5:01,,,1957.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
611,4500,Technology,Dietmar Hopp & family,82.0,Germany,Walldorf,Software,Technology,Germany,,True,D,M,4/26/1940 0:00,Hopp,Dietmar,,4/4/2023 5:01,,,1940.0,4.0,26.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Germany
611,4500,Technology,Jiang Bin,56.0,China,Weifang,Acoustic components,Technology,China,,True,D,M,9/16/1966 0:00,Jiang,Bin,,4/4/2023 5:01,,,1966.0,9.0,16.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
611,4500,Technology,Joseph Liemandt,54.0,United States,Austin,Software,Technology,United States,,True,U,M,8/5/1968 0:00,Liemandt,Joseph,,4/4/2023 5:01,Texas,South,1968.0,8.0,5.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
611,4500,Technology,N.R. Narayana Murthy,76.0,India,Bangalore,Software services,Technology,India,,True,U,M,8/20/1946 0:00,Murthy,N.R. Narayana,,4/4/2023 5:01,,,1946.0,8.0,20.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
611,4500,Finance & Investments,Marc Rowan,60.0,United States,New York,Private equity,Finance & Investments,United States,,True,D,M,8/19/1962 0:00,Rowan,Marc,,4/4/2023 5:01,New York,Northeast,1962.0,8.0,19.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
611,4500,Real Estate,Hussain Sajwani,70.0,United Arab Emirates,Dubai,Real estate,Real Estate,United Arab Emirates,,True,U,M,3/1/1953 0:00,Sajwani,Hussain,,4/4/2023 5:01,,,1953.0,3.0,1.0,114.52,-1.9,"$421,142,267,938 ",36.8,108.4,77.8,0.1,15.9,9770529.0,23.424076,53.847818,United Arab Emirates
611,4500,Finance & Investments,David Velez & family,41.0,Brazil,Sao Paulo,Fintech,Finance & Investments,Colombia,,True,D,M,10/2/1981 0:00,Velez,David,,4/4/2023 5:01,,,1981.0,10.0,2.0,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,14.2,65.1,212559417.0,-14.235004,-51.92528,Colombia
611,4500,Manufacturing,Xu Jinfu,59.0,China,Guangzhou,Chemicals,Manufacturing,China,,True,D,M,1/1/1964 0:00,Xu,Jinfu,,4/4/2023 5:01,,,1964.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
611,4500,Manufacturing,You Xiaoping & family,65.0,China,Wenzhou,"Chemicals, spandex",Manufacturing,China,,True,D,M,1/21/1958 0:00,You,Xiaoping,,4/4/2023 5:01,,,1958.0,1.0,21.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
624,4400,Healthcare,Stéphane Bancel,50.0,United States,Boston,"Biotech, vaccines",Healthcare,France,,True,D,M,7/20/1972 0:00,Bancel,Stéphane,,4/4/2023 5:01,Massachusetts,Northeast,1972.0,7.0,20.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,France
624,4400,Manufacturing,Neal Blue & family,88.0,United States,San Diego,Defense,Manufacturing,United States,,True,U,M,4/4/1935 0:00,Blue,Neal,,4/4/2023 5:01,California,West,1935.0,4.0,4.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
